Student_ID,Student_Name,Class,Board,Target_Exam,Medium,Admission_Date,Study_Mode
STU0639,Guneet Bawa,Class 10,State Board,NEET,Tamil,2025-06-01,Offline
STU0640,Ira Amble,Class 9,ICSE,Foundation,Hindi,2024-10-14,Offline
STU0641,Darpan Parmer,Class 11,CBSE,NEET,English,2025-12-30,Hybrid
STU0642,Nisha Dixit,Class 9,CBSE,NEET,Hindi,2026-05-21,Online
STU0643,Jeet Karnik,Class 10,State Board,JEE,Hindi,2026-03-24,Online
STU0644,Janani Halder,Class 10,ICSE,Foundation,Tamil,2025-03-17,Offline
STU0645,Zayyan Datta,Class 10,ICSE,Foundation,English,2025-12-30,Online
STU0646,Idika Mani,Class 12,ICSE,JEE,Hindi,2025-10-26,Hybrid
STU0647,Indira Sane,Class 10,ICSE,Foundation,Tamil,2025-08-04,Offline
STU0648,Dipta Nath,Class 9,State Board,JEE,English,2024-09-13,Offline
STU0649,Rajeshri Dasgupta,Class 9,State Board,JEE,Hindi,2026-02-05,Online
STU0650,Chameli Sahni,Class 11,ICSE,JEE,Tamil,2025-01-29,Online
STU0651,Wakeeta Varughese,Class 11,State Board,NEET,Hindi,2026-03-22,Hybrid
STU0652,Arin Varma,Class 11,State Board,NEET,Hindi,2025-11-12,Offline
STU0653,Hemang Mukhopadhyay,Class 9,ICSE,NEET,Tamil,2026-04-30,Hybrid
STU0654,Janya Dhillon,Class 10,State Board,Foundation,Tamil,2025-09-13,Hybrid
STU0655,Saksham Ranganathan,Class 9,State Board,JEE,Tamil,2026-02-19,Online
STU0656,Yagnesh Butala,Class 10,ICSE,JEE,English,2025-01-01,Offline
STU0657,Orinder Handa,Class 10,State Board,NEET,Tamil,2025-07-21,Hybrid
STU0658,Xiti Gara,Class 10,State Board,NEET,Tamil,2024-12-14,Online
STU0659,Gaurang Bajwa,Class 12,State Board,Foundation,Hindi,2024-09-26,Hybrid
STU0660,Ikbal Bath,Class 10,State Board,JEE,Tamil,2026-07-19,Offline
STU0661,Rajata Dass,Class 10,CBSE,NEET,Tamil,2025-04-24,Hybrid
STU0662,Adweta Iyer,Class 9,ICSE,JEE,Tamil,2024-09-05,Online
STU0663,Dhriti Gour,Class 10,ICSE,Foundation,Hindi,2026-05-06,Hybrid
STU0664,Balveer Apte,Class 12,ICSE,Foundation,Tamil,2025-09-18,Offline
STU0665,Umang Balan,Class 12,ICSE,JEE,English,2025-11-04,Hybrid
STU0666,Vyanjana Kota,Class 9,CBSE,NEET,English,2025-11-23,Offline
STU0667,Chatresh Krishnan,Class 10,State Board,NEET,English,2025-03-30,Offline
STU0668,Warda Sengupta,Class 12,State Board,Foundation,English,2025-09-01,Hybrid
STU0669,Arjun Mahajan,Class 9,ICSE,Foundation,Tamil,2026-05-21,Hybrid
STU0670,Vyanjana Naidu,Class 9,State Board,NEET,Hindi,2024-11-28,Online
STU0671,Michael Brar,Class 12,CBSE,Foundation,Hindi,2024-09-05,Online
STU0672,Anirudh Wali,Class 11,CBSE,NEET,Tamil,2026-05-16,Offline
STU0673,Onkar Barad,Class 9,ICSE,JEE,English,2025-08-14,Online
STU0674,Devika Palla,Class 11,State Board,Foundation,Hindi,2025-02-25,Offline
STU0675,Aayush Doshi,Class 10,State Board,JEE,English,2025-06-16,Online
STU0676,Hema Raj,Class 9,State Board,NEET,Hindi,2025-11-12,Offline
STU0677,Mugdha Sahni,Class 10,ICSE,Foundation,Tamil,2025-05-01,Offline
STU0678,Hredhaan Chokshi,Class 11,State Board,Foundation,English,2024-10-08,Online
STU0679,Nikita Arya,Class 12,CBSE,NEET,Hindi,2024-08-27,Online
STU0680,Darika Ramakrishnan,Class 10,CBSE,JEE,Hindi,2026-07-09,Offline
STU0681,Upasna Choudhry,Class 10,State Board,NEET,Tamil,2024-07-27,Online
STU0682,Nathaniel Murthy,Class 11,State Board,NEET,Tamil,2025-02-09,Offline
STU0683,Jeevika Varkey,Class 9,State Board,JEE,Tamil,2026-01-17,Hybrid
STU0684,Aayush Ramaswamy,Class 11,State Board,NEET,Tamil,2026-06-29,Offline
STU0685,Yashica Shroff,Class 11,State Board,JEE,Hindi,2025-12-11,Online
STU0686,Orinder Sarin,Class 12,State Board,Foundation,Hindi,2026-03-30,Offline
STU0687,Jalsa Kant,Class 9,State Board,NEET,English,2026-07-10,Offline
STU0688,Upma Sem,Class 10,ICSE,NEET,Tamil,2025-11-18,Offline
STU0689,Vyanjana Subramaniam,Class 11,State Board,Foundation,English,2026-03-10,Hybrid
STU0690,Oni Kumar,Class 12,ICSE,Foundation,English,2026-05-27,Online
STU0691,Deepa Sundaram,Class 9,State Board,NEET,English,2024-08-18,Online
STU0692,Baghyawati Minhas,Class 10,ICSE,NEET,English,2025-09-29,Offline
STU0693,Sai Mishra,Class 10,State Board,JEE,Hindi,2025-06-22,Offline
STU0694,Mahika Ramaswamy,Class 10,ICSE,JEE,Hindi,2025-02-13,Offline
STU0695,Quincy Raja,Class 11,CBSE,NEET,Hindi,2025-08-26,Hybrid
STU0696,Varenya Shenoy,Class 10,CBSE,NEET,Hindi,2024-08-01,Offline
STU0697,Alexander Bhasin,Class 10,ICSE,Foundation,English,2026-01-01,Hybrid
STU0698,Alexander Modi,Class 9,CBSE,JEE,Tamil,2024-10-31,Online
STU0699,Vaishnavi Taneja,Class 10,State Board,JEE,Hindi,2024-11-11,Hybrid
STU0700,Forum Patel,Class 12,CBSE,JEE,Hindi,2025-10-20,Offline
STU0701,Parth Bhat,Class 9,ICSE,Foundation,English,2025-03-04,Offline
STU0702,Ekani Chaudry,Class 9,CBSE,NEET,English,2026-07-17,Hybrid
STU0703,Orinder Malhotra,Class 9,CBSE,NEET,Tamil,2025-04-26,Offline
STU0704,Dakshesh Pandit,Class 10,ICSE,JEE,Hindi,2025-09-29,Hybrid
STU0705,Yashawini Datta,Class 10,CBSE,Foundation,Hindi,2026-06-05,Online
STU0706,Ekanta Keer,Class 10,ICSE,NEET,Hindi,2024-12-02,Online
STU0707,Ekalinga Nagy,Class 10,ICSE,Foundation,Hindi,2024-11-08,Offline
STU0708,Warda Arora,Class 10,CBSE,JEE,English,2024-10-01,Online
STU0709,Nidra Dugar,Class 12,ICSE,NEET,Tamil,2026-01-22,Online
STU0710,Anvi Kara,Class 10,ICSE,Foundation,English,2026-03-15,Online
STU0711,Manbir Chandra,Class 11,State Board,JEE,Hindi,2024-12-16,Offline
STU0712,Upadhriti Anand,Class 10,State Board,Foundation,Hindi,2025-01-20,Online
STU0713,Tejas Sathe,Class 12,ICSE,Foundation,English,2026-05-19,Online
STU0714,Raagini Chaudhry,Class 12,ICSE,JEE,English,2025-05-05,Offline
STU0715,Oviya Natt,Class 9,State Board,JEE,Tamil,2024-10-25,Offline
STU0716,Gauri Chauhan,Class 10,ICSE,Foundation,Tamil,2025-12-04,Offline
STU0717,Chavvi Rajagopal,Class 10,ICSE,JEE,English,2026-02-26,Hybrid
STU0718,Gautam Walla,Class 9,CBSE,NEET,English,2026-05-20,Online
STU0719,Caleb Sama,Class 9,ICSE,Foundation,Tamil,2025-10-15,Hybrid
STU0720,Ojas Nayar,Class 12,ICSE,Foundation,Tamil,2026-05-27,Online
STU0721,Ishani Sahni,Class 10,ICSE,JEE,Tamil,2026-04-16,Online
STU0722,Darpan Gaba,Class 10,CBSE,Foundation,Tamil,2024-08-26,Offline
STU0723,Utkarsh Bahri,Class 9,ICSE,Foundation,Tamil,2025-10-25,Hybrid
STU0724,Isaiah Handa,Class 10,CBSE,JEE,English,2026-03-07,Offline
STU0725,Lopa Chana,Class 9,ICSE,Foundation,Hindi,2025-04-16,Online
STU0726,Sai Thakur,Class 11,State Board,Foundation,Hindi,2024-10-29,Hybrid
STU0727,Manthan Dayal,Class 10,CBSE,JEE,Hindi,2025-01-05,Online
STU0728,Chakradhar Behl,Class 9,CBSE,NEET,Tamil,2024-11-10,Hybrid
STU0729,Charvi Sunder,Class 11,CBSE,NEET,English,2026-04-06,Hybrid
STU0730,Sneha Chowdhury,Class 11,State Board,JEE,English,2026-01-27,Offline
STU0731,Bhavika Uppal,Class 12,ICSE,Foundation,English,2025-05-09,Offline
STU0732,Qushi Reddy,Class 9,ICSE,NEET,Hindi,2024-08-13,Offline
STU0733,Dhriti Sawhney,Class 9,ICSE,Foundation,English,2025-05-16,Offline
STU0734,Veer Dash,Class 10,ICSE,JEE,Hindi,2025-02-23,Hybrid
STU0735,Dominic Bansal,Class 9,CBSE,Foundation,Hindi,2024-12-30,Online
STU0736,Balendra Bobal,Class 9,CBSE,JEE,English,2025-02-02,Offline
STU0737,Ikshita Bansal,Class 11,ICSE,JEE,English,2026-07-09,Online
STU0738,Gaurika Krishna,Class 12,CBSE,NEET,English,2026-03-23,Offline
STU0739,Ubika Pandit,Class 11,ICSE,JEE,Hindi,2025-10-06,Offline
STU0740,Upma Nadig,Class 9,State Board,Foundation,English,2024-09-05,Online
STU0741,Samaksh Kapoor,Class 10,State Board,JEE,Tamil,2024-09-03,Online
STU0742,Vedika Bhatt,Class 12,ICSE,NEET,Tamil,2025-04-26,Online
STU0743,Wyatt Chauhan,Class 12,CBSE,NEET,English,2025-02-20,Offline
STU0744,Chanakya Anne,Class 11,State Board,Foundation,English,2025-01-13,Offline
STU0745,Onkar Rege,Class 11,State Board,NEET,English,2025-02-19,Hybrid
STU0746,Ikshita Khosla,Class 10,CBSE,JEE,Tamil,2026-06-16,Online
STU0747,Arunima Koshy,Class 10,State Board,NEET,Hindi,2025-04-27,Hybrid
STU0748,Baljiwan Sangha,Class 9,ICSE,JEE,Hindi,2025-04-13,Offline
STU0749,Onkar Bakshi,Class 11,CBSE,JEE,Hindi,2025-01-21,Online
STU0750,Bhanumati Tata,Class 12,ICSE,JEE,English,2025-08-15,Hybrid
STU0751,Madhavi Jayaraman,Class 11,CBSE,JEE,English,2024-09-18,Hybrid
STU0752,Patrick Jani,Class 12,State Board,NEET,Tamil,2026-03-28,Hybrid
STU0753,Ikshita Balasubramanian,Class 9,State Board,JEE,Hindi,2026-03-08,Online
STU0754,Dhruv Chad,Class 12,CBSE,Foundation,Hindi,2025-01-18,Online
STU0755,Lopa Gill,Class 12,State Board,JEE,English,2026-01-29,Offline
STU0756,Aayush Kaul,Class 11,ICSE,NEET,Hindi,2025-06-18,Hybrid
STU0757,Reva Bir,Class 11,ICSE,NEET,Tamil,2024-11-07,Online
STU0758,Falan Dar,Class 9,CBSE,JEE,Hindi,2025-01-01,Online
STU0759,Falan Madan,Class 10,CBSE,JEE,Tamil,2024-11-07,Offline
STU0760,Chatresh Sarraf,Class 11,ICSE,JEE,Hindi,2025-08-31,Offline
STU0761,Ekalinga Naidu,Class 10,ICSE,NEET,Tamil,2026-07-16,Offline
STU0762,Anita Bhargava,Class 9,CBSE,JEE,Hindi,2025-07-20,Offline
STU0763,Hritik Sule,Class 9,CBSE,NEET,English,2025-08-23,Online
STU0764,Upkaar Jani,Class 10,ICSE,NEET,Hindi,2025-12-03,Online
STU0765,Banjeet Parikh,Class 11,ICSE,JEE,English,2025-03-17,Offline
STU0766,Ekiya Bhandari,Class 12,State Board,Foundation,Hindi,2026-05-29,Online
STU0767,Samaksh Loke,Class 9,ICSE,JEE,English,2025-05-03,Online
STU0768,Pooja Murthy,Class 9,CBSE,JEE,English,2025-07-11,Online
STU0769,Urishilla Kata,Class 12,ICSE,Foundation,Hindi,2025-05-08,Hybrid
STU0770,Udant Borah,Class 9,State Board,Foundation,Tamil,2026-05-23,Online
STU0771,Chaitanya Agrawal,Class 9,CBSE,JEE,Hindi,2026-03-04,Offline
STU0772,Aayush Gade,Class 10,CBSE,NEET,English,2024-12-07,Online
STU0773,Madhavi Rajagopal,Class 12,CBSE,JEE,Hindi,2024-09-25,Offline
STU0774,Janani Bakshi,Class 12,ICSE,JEE,Tamil,2025-05-20,Hybrid
STU0775,Harita Ravi,Class 12,CBSE,NEET,English,2026-06-08,Online
STU0776,Yamini Parikh,Class 11,ICSE,NEET,English,2024-10-12,Online
STU0777,Diya Dubey,Class 10,State Board,NEET,Tamil,2025-08-20,Offline
STU0778,Udyati Kara,Class 12,CBSE,JEE,Tamil,2026-05-09,Offline
STU0779,Gopal Dhaliwal,Class 10,ICSE,JEE,Hindi,2025-01-29,Hybrid
STU0780,Maya Taneja,Class 10,State Board,Foundation,English,2024-09-25,Offline
STU0781,Girik Chadha,Class 11,ICSE,Foundation,Tamil,2026-06-29,Offline
STU0782,Balendra Upadhyay,Class 11,ICSE,NEET,English,2025-03-09,Online
STU0783,Dhruv Badal,Class 11,State Board,JEE,English,2026-04-26,Offline
STU0784,Vihaan Thaker,Class 9,ICSE,Foundation,Tamil,2024-09-23,Hybrid
STU0785,Mohammed Bajaj,Class 10,CBSE,JEE,English,2026-05-29,Hybrid
STU0786,Teerth Hora,Class 10,ICSE,Foundation,Hindi,2025-11-20,Online
STU0787,Andrew Arora,Class 10,State Board,NEET,Tamil,2026-07-03,Online
STU0788,Joshua Nagi,Class 10,CBSE,Foundation,Tamil,2024-11-18,Hybrid
STU0789,Kabir Guha,Class 11,State Board,JEE,Hindi,2025-02-25,Hybrid
STU0790,Ekani Tandon,Class 11,State Board,Foundation,English,2025-12-16,Hybrid
STU0791,Elijah Sem,Class 10,ICSE,Foundation,Tamil,2026-02-12,Online
STU0792,Harini Lalla,Class 12,CBSE,JEE,English,2024-09-02,Online
STU0793,Wriddhish Iyengar,Class 10,CBSE,Foundation,Tamil,2025-02-13,Online
STU0794,Amrita Raman,Class 11,State Board,JEE,English,2025-12-09,Offline
STU0795,Osha Deshpande,Class 10,ICSE,JEE,English,2025-08-12,Online
STU0796,Anita Kohli,Class 10,CBSE,Foundation,Tamil,2025-11-01,Online
STU0797,Chandran Murthy,Class 11,State Board,Foundation,Tamil,2024-12-16,Hybrid
STU0798,Nachiket Sarkar,Class 9,ICSE,NEET,Tamil,2025-03-27,Online
STU0799,William Doshi,Class 10,State Board,NEET,Hindi,2024-09-14,Offline
STU0800,Bhavya Chowdhury,Class 11,CBSE,Foundation,Hindi,2025-01-25,Hybrid
STU0801,Zilmil Nadig,Class 11,CBSE,Foundation,Hindi,2025-10-06,Online
STU0802,Kalpit Mander,Class 12,ICSE,Foundation,Hindi,2025-04-18,Offline
STU0803,Kamala Randhawa,Class 10,CBSE,Foundation,English,2025-08-05,Hybrid
STU0804,Udarsh Gulati,Class 12,State Board,JEE,English,2025-08-19,Hybrid
STU0805,Ekanta Aurora,Class 11,State Board,JEE,Hindi,2025-01-02,Hybrid
STU0806,Vidhi Rout,Class 9,ICSE,JEE,Tamil,2025-05-03,Hybrid
STU0807,Hredhaan Butala,Class 9,CBSE,NEET,Tamil,2025-11-12,Online
STU0808,Sneha Das,Class 9,State Board,Foundation,Hindi,2026-02-13,Hybrid
STU0809,Vanya Palla,Class 11,ICSE,JEE,Tamil,2025-10-30,Online
STU0810,Benjamin Deshpande,Class 10,State Board,JEE,Tamil,2024-10-08,Offline
STU0811,Rudra Dara,Class 9,State Board,JEE,English,2024-11-17,Offline
STU0812,George Sampath,Class 12,State Board,NEET,English,2025-07-30,Offline
STU0813,Elijah Bansal,Class 12,ICSE,NEET,Hindi,2026-06-08,Offline
STU0814,Robert Patel,Class 9,ICSE,Foundation,Hindi,2025-12-21,Hybrid
STU0815,Chakradhar Kulkarni,Class 10,CBSE,NEET,English,2024-07-28,Online
STU0816,Jai Aggarwal,Class 11,CBSE,NEET,Tamil,2025-04-11,Online
STU0817,Amara Patla,Class 9,ICSE,JEE,Tamil,2025-01-22,Online
STU0818,Oviya Morar,Class 9,State Board,JEE,Tamil,2024-10-26,Hybrid
STU0819,Kalpit Solanki,Class 12,State Board,JEE,Tamil,2025-11-23,Hybrid
STU0820,Xalak Mani,Class 10,State Board,NEET,English,2026-05-03,Online
STU0821,Benjamin Nath,Class 9,ICSE,JEE,English,2026-03-04,Offline
STU0822,Ekansh Bhandari,Class 11,State Board,NEET,Tamil,2025-10-04,Online
STU0823,Yochana More,Class 9,CBSE,NEET,Hindi,2024-09-19,Hybrid
STU0824,Nakul Chacko,Class 12,CBSE,JEE,Tamil,2025-01-15,Online
STU0825,Jeevika Pai,Class 12,CBSE,NEET,Hindi,2025-01-04,Hybrid
STU0826,Nicholas Chaudhari,Class 12,CBSE,JEE,English,2024-07-23,Online
STU0827,Alka Kade,Class 10,State Board,NEET,English,2026-06-11,Offline
STU0828,Hredhaan Grover,Class 9,ICSE,NEET,Tamil,2025-09-16,Offline
STU0829,Radhika Rama,Class 11,CBSE,Foundation,Hindi,2025-07-08,Offline
STU0830,Bina Murthy,Class 10,ICSE,NEET,Tamil,2026-01-05,Online
STU0831,Onveer Zacharia,Class 12,CBSE,NEET,Tamil,2026-02-07,Offline
STU0832,Tanay Edwin,Class 11,CBSE,NEET,Hindi,2024-11-07,Online
STU0833,Chandani Sahni,Class 10,State Board,Foundation,English,2025-05-19,Online
STU0834,Daniel Bhakta,Class 11,State Board,NEET,Hindi,2025-02-24,Online
STU0835,Amrita Mukhopadhyay,Class 9,ICSE,Foundation,Tamil,2025-11-04,Hybrid
STU0836,Nirja Anand,Class 12,State Board,JEE,Tamil,2025-05-09,Offline
STU0837,Jairaj Shankar,Class 9,ICSE,Foundation,English,2024-12-08,Hybrid
STU0838,Anirudh Soni,Class 10,CBSE,NEET,English,2026-06-26,Online
STU0839,Utkarsh Jha,Class 10,CBSE,JEE,English,2026-05-07,Offline
STU0840,Nidhi Ravi,Class 9,State Board,NEET,English,2026-07-04,Hybrid
STU0841,Nikita Desai,Class 10,State Board,NEET,Tamil,2025-05-04,Hybrid
STU0842,Meghana Hari,Class 9,CBSE,NEET,Hindi,2024-12-27,Offline
STU0843,Shivani Wali,Class 11,ICSE,Foundation,Tamil,2026-06-05,Online
STU0844,Falan Kannan,Class 12,CBSE,NEET,English,2024-08-27,Online
STU0845,Wyatt Bobal,Class 9,CBSE,Foundation,English,2025-11-06,Offline
STU0846,Charita Bansal,Class 11,ICSE,NEET,Tamil,2025-12-19,Hybrid
STU0847,Urishilla Narayanan,Class 12,State Board,Foundation,Tamil,2025-09-26,Online
STU0848,Jagvi Nori,Class 10,ICSE,NEET,English,2025-09-23,Hybrid
STU0849,Baghyawati Gokhale,Class 12,CBSE,NEET,Tamil,2025-07-26,Hybrid
STU0850,Janaki Sama,Class 10,CBSE,Foundation,Tamil,2026-07-06,Offline
STU0851,Pallavi Deshpande,Class 11,CBSE,NEET,Tamil,2024-12-26,Offline
STU0852,Luke Brar,Class 11,ICSE,Foundation,Hindi,2026-04-02,Online
STU0853,Rehaan Bath,Class 10,CBSE,NEET,Hindi,2024-10-14,Offline
STU0854,Nathan Gera,Class 11,ICSE,Foundation,Tamil,2025-01-06,Hybrid
STU0855,Abhimanyu Raghavan,Class 9,CBSE,NEET,English,2025-01-08,Offline
STU0856,Janya Bajwa,Class 12,State Board,NEET,English,2025-08-10,Hybrid
STU0857,Anusha Toor,Class 10,CBSE,NEET,Hindi,2024-08-31,Hybrid
STU0858,Benjamin Batra,Class 12,CBSE,Foundation,Hindi,2025-09-03,Online
STU0859,Priya Palan,Class 10,CBSE,JEE,English,2025-01-11,Online
STU0860,Jason Bhardwaj,Class 9,ICSE,JEE,Tamil,2025-05-29,Hybrid
STU0861,Shivani Doshi,Class 10,ICSE,NEET,Tamil,2025-09-21,Hybrid
STU0862,Aayush Baral,Class 12,State Board,JEE,Hindi,2025-08-11,Online
STU0863,Eta Devan,Class 10,ICSE,NEET,Hindi,2026-07-09,Offline
STU0864,Samuel Sachar,Class 10,ICSE,Foundation,Hindi,2025-08-29,Offline
STU0865,Neelima Kalla,Class 11,CBSE,NEET,Hindi,2024-09-12,Hybrid
STU0866,Nachiket Sheth,Class 9,ICSE,JEE,Tamil,2025-08-24,Online
STU0867,Guneet Sheth,Class 10,State Board,JEE,English,2026-01-21,Hybrid
STU0868,Harita Badal,Class 10,State Board,JEE,Tamil,2025-06-29,Hybrid
STU0869,Jagdish Morar,Class 12,State Board,JEE,Hindi,2025-06-20,Online
STU0870,Arjun Naik,Class 12,CBSE,Foundation,English,2024-09-11,Hybrid
STU0871,Chakradhar Shanker,Class 9,CBSE,NEET,Hindi,2025-03-24,Offline
STU0872,Yasti Gupta,Class 11,ICSE,NEET,Tamil,2026-07-11,Offline
STU0873,Pooja Bhalla,Class 11,CBSE,NEET,Tamil,2025-06-09,Hybrid
STU0874,Tanish Bobal,Class 12,State Board,JEE,English,2025-05-06,Hybrid
STU0875,Gavin Ganguly,Class 11,State Board,Foundation,Hindi,2026-02-25,Hybrid
STU0876,Lakshit Gulati,Class 11,ICSE,Foundation,English,2024-12-24,Offline
STU0877,Nicholas Varma,Class 9,ICSE,NEET,Hindi,2025-04-20,Offline
STU0878,Finn Chauhan,Class 11,ICSE,Foundation,Hindi,2025-02-11,Hybrid
STU0879,Advik Arora,Class 11,CBSE,JEE,Hindi,2026-05-21,Online
STU0880,Tanvi Kapoor,Class 9,State Board,NEET,Hindi,2024-08-26,Offline
STU0881,Hemani Bala,Class 10,State Board,JEE,Hindi,2024-07-25,Offline
STU0882,Chaaya Oza,Class 11,ICSE,NEET,Tamil,2026-07-23,Offline
STU0883,Ati Korpal,Class 9,State Board,Foundation,Hindi,2024-09-24,Online
STU0884,Udarsh Dara,Class 11,State Board,Foundation,English,2025-06-14,Hybrid
STU0885,Jeet Kapur,Class 12,State Board,NEET,Hindi,2025-10-15,Offline
STU0886,Darpan Ravi,Class 10,State Board,Foundation,English,2025-01-03,Offline
STU0887,Aarush Ganesh,Class 9,ICSE,JEE,Hindi,2026-02-10,Offline
STU0888,Zayan Sastry,Class 10,State Board,NEET,Hindi,2026-06-05,Online
STU0889,Abeer Sani,Class 10,ICSE,JEE,Hindi,2025-04-23,Offline
STU0890,George Sandal,Class 12,ICSE,NEET,Tamil,2026-04-07,Hybrid
STU0891,Pranit Dhaliwal,Class 11,ICSE,JEE,Tamil,2025-07-17,Online
STU0892,Teerth Panchal,Class 9,ICSE,JEE,Hindi,2026-03-03,Online
STU0893,Jasmit Vora,Class 12,State Board,NEET,Tamil,2026-04-11,Online
STU0894,Jalsa Sridhar,Class 10,CBSE,JEE,Tamil,2025-02-01,Offline
STU0895,Oviya Hora,Class 12,CBSE,NEET,Hindi,2024-08-04,Online
STU0896,Manthan Seth,Class 9,ICSE,NEET,Hindi,2024-10-16,Online
STU0897,Kiaan Taneja,Class 11,State Board,JEE,English,2025-03-29,Offline
STU0898,Joshua Dalal,Class 11,CBSE,JEE,Hindi,2026-05-11,Online
STU0899,Frado Golla,Class 12,CBSE,JEE,Hindi,2025-05-12,Offline
STU0900,Rajeshri Sani,Class 12,ICSE,NEET,Tamil,2026-04-12,Offline
STU0901,Jasmit Pai,Class 9,CBSE,Foundation,English,2025-01-08,Hybrid
STU0902,Ekta Behl,Class 11,CBSE,NEET,Hindi,2024-12-16,Online
STU0903,Diya Gaba,Class 9,State Board,JEE,Hindi,2025-05-20,Hybrid
STU0904,Avni Raman,Class 10,CBSE,Foundation,Tamil,2026-01-26,Offline
STU0905,Leela Chakrabarti,Class 10,CBSE,NEET,Hindi,2026-05-27,Hybrid
STU0906,William Ramaswamy,Class 11,CBSE,JEE,English,2026-02-26,Offline
STU0907,Barkha Memon,Class 11,ICSE,Foundation,Hindi,2025-09-28,Hybrid
STU0908,Kevin Patil,Class 11,ICSE,Foundation,English,2026-07-07,Offline
STU0909,Indrajit Parmer,Class 12,ICSE,JEE,English,2026-05-02,Offline
STU0910,Ekalinga Manda,Class 9,CBSE,JEE,Hindi,2026-03-11,Online
STU0911,Ati Ratta,Class 10,State Board,JEE,Hindi,2026-02-02,Hybrid
STU0912,Pooja Sibal,Class 10,CBSE,NEET,Hindi,2024-11-17,Hybrid
STU0913,Orinder Dada,Class 9,ICSE,Foundation,Tamil,2026-02-11,Hybrid
STU0914,Anvi Deep,Class 9,State Board,JEE,Hindi,2024-11-14,Online
STU0915,Nihal Dhillon,Class 9,CBSE,Foundation,English,2026-06-07,Offline
STU0916,Baljiwan Anand,Class 12,ICSE,JEE,Hindi,2025-08-10,Offline
STU0917,Jagat Sen,Class 12,State Board,JEE,English,2026-01-20,Hybrid
STU0918,Aashi Narang,Class 9,ICSE,NEET,Hindi,2024-12-28,Online
STU0919,Eesha Minhas,Class 11,State Board,Foundation,Hindi,2025-09-19,Online
STU0920,Jagrati Korpal,Class 12,CBSE,Foundation,Hindi,2025-12-29,Hybrid
STU0921,Pooja Lala,Class 9,ICSE,JEE,English,2026-04-09,Offline
STU0922,Fitan Anand,Class 10,State Board,JEE,Tamil,2024-11-01,Hybrid
STU0923,Xiti Singhal,Class 10,ICSE,Foundation,Tamil,2025-10-12,Offline
STU0924,Karan Murthy,Class 10,CBSE,Foundation,Tamil,2025-11-07,Online
STU0925,Bachittar Sundaram,Class 12,ICSE,JEE,English,2025-08-20,Online
STU0926,Advik Bhargava,Class 9,CBSE,Foundation,Hindi,2024-08-08,Offline
STU0927,Yashawini Nazareth,Class 10,CBSE,Foundation,English,2026-04-11,Hybrid
STU0928,Aashi Sahota,Class 9,ICSE,Foundation,English,2026-07-09,Offline
STU0929,Jeet Mall,Class 11,ICSE,NEET,English,2025-04-14,Online
STU0930,Shravya Wali,Class 10,CBSE,NEET,Tamil,2025-01-10,Hybrid
STU0931,Yashica Tank,Class 11,ICSE,Foundation,English,2025-09-10,Online
STU0932,Dominic Rai,Class 9,CBSE,JEE,Hindi,2025-12-30,Hybrid
STU0933,Sai Pingle,Class 10,ICSE,NEET,Tamil,2025-04-16,Hybrid
STU0934,Zarna Barad,Class 11,State Board,JEE,Tamil,2025-10-15,Offline
STU0935,Tamanna Parikh,Class 10,CBSE,NEET,Tamil,2024-09-06,Offline
STU0936,Joshua Keer,Class 11,ICSE,Foundation,Tamil,2026-03-12,Offline
STU0937,Yatin Basak,Class 10,CBSE,JEE,Hindi,2026-04-28,Hybrid
STU0938,Ishani Dhaliwal,Class 9,CBSE,JEE,Tamil,2026-06-23,Hybrid
STU0939,Gavin Upadhyay,Class 12,State Board,Foundation,Tamil,2026-02-19,Online
STU0940,Siddharth Bir,Class 12,ICSE,Foundation,English,2026-03-08,Hybrid
STU0941,Dakshesh Bakshi,Class 10,ICSE,NEET,English,2025-01-14,Offline
STU0942,Nidhi Vyas,Class 12,CBSE,JEE,Tamil,2025-03-26,Hybrid
STU0943,Nathan Johal,Class 11,CBSE,Foundation,Hindi,2026-05-21,Hybrid
STU0944,Pallavi Bora,Class 10,State Board,NEET,Hindi,2025-05-16,Hybrid
STU0945,Kai Sundaram,Class 9,ICSE,Foundation,Hindi,2026-06-27,Online
STU0946,Ikbal Lata,Class 12,ICSE,Foundation,Hindi,2026-02-25,Hybrid
STU0947,Vritti Lal,Class 12,CBSE,Foundation,Hindi,2025-04-18,Online
STU0948,Rajata Ratti,Class 9,State Board,JEE,Hindi,2025-08-16,Offline
STU0949,Peter Oak,Class 12,CBSE,JEE,Tamil,2025-12-28,Offline
STU0950,Ishani Sachar,Class 10,ICSE,NEET,English,2024-09-04,Hybrid
STU0951,Nihal Murty,Class 10,State Board,Foundation,Tamil,2025-08-26,Offline
STU0952,Utkarsh Chacko,Class 10,CBSE,NEET,Tamil,2026-06-28,Hybrid
STU0953,Jagvi Cheema,Class 12,CBSE,NEET,Tamil,2025-10-24,Offline
STU0954,Udyati Mitter,Class 9,ICSE,Foundation,Hindi,2025-10-26,Online
STU0955,Nicholas Garde,Class 9,ICSE,NEET,English,2025-07-10,Hybrid
STU0956,Ekantika Bhalla,Class 9,CBSE,Foundation,Hindi,2026-04-20,Hybrid
STU0957,Rehaan Ghosh,Class 11,State Board,Foundation,English,2026-07-10,Hybrid
STU0958,Farhan Bhattacharyya,Class 12,ICSE,NEET,English,2024-09-09,Online
